Time_s,Volt_V
1.742400e-05,3.920019e+00
1.743200e-05,3.920019e+00
1.744000e-05,3.920019e+00
1.744800e-05,3.920019e+00
1.745600e-05,3.960852e+00
1.746400e-05,3.960852e+00
1.747200e-05,4.001686e+00
1.748000e-05,4.001686e+00
1.748800e-05,4.001686e+00
1.749600e-05,4.001686e+00
1.750400e-05,4.001686e+00
1.751200e-05,4.001686e+00
1.752000e-05,4.001686e+00
1.752800e-05,4.001686e+00
1.753600e-05,4.001686e+00
1.754400e-05,4.001686e+00
1.755200e-05,4.042519e+00
1.756000e-05,4.042519e+00
1.756800e-05,4.001686e+00
1.757600e-05,4.001686e+00
1.758400e-05,4.042519e+00
1.759200e-05,4.042519e+00
1.760000e-05,4.083353e+00
1.760800e-05,4.083353e+00
1.761600e-05,4.083353e+00
1.762400e-05,4.083353e+00
1.763200e-05,4.083353e+00
1.764000e-05,4.083353e+00
1.764800e-05,4.083353e+00
1.765600e-05,4.083353e+00
1.766400e-05,4.083353e+00
1.767200e-05,4.083353e+00
1.768000e-05,4.083353e+00
1.768800e-05,4.124186e+00
1.769600e-05,4.124186e+00
1.770400e-05,4.124186e+00
1.771200e-05,4.124186e+00
1.772000e-05,4.124186e+00
1.772800e-05,4.124186e+00
1.773600e-05,4.124186e+00
1.774400e-05,4.165020e+00
1.775200e-05,4.165020e+00
1.776000e-05,4.124186e+00
1.776800e-05,4.165020e+00
1.777600e-05,4.165020e+00
1.778400e-05,4.165020e+00
1.779200e-05,4.205853e+00
1.780000e-05,4.165020e+00
1.780800e-05,4.165020e+00
1.781600e-05,4.205853e+00
1.782400e-05,4.205853e+00
1.783200e-05,4.205853e+00
1.784000e-05,4.205853e+00
1.784800e-05,4.205853e+00
1.785600e-05,4.205853e+00
1.786400e-05,4.205853e+00
1.787200e-05,4.246687e+00
1.788000e-05,4.246687e+00
1.788800e-05,4.246687e+00
1.789600e-05,4.246687e+00
1.790400e-05,4.246687e+00
1.791200e-05,4.287520e+00
1.792000e-05,4.205853e+00
1.792800e-05,4.246687e+00
1.793600e-05,4.246687e+00
1.794400e-05,4.287520e+00
1.795200e-05,4.287520e+00
1.796000e-05,4.287520e+00
1.796800e-05,4.287520e+00
1.797600e-05,4.287520e+00
1.798400e-05,4.287520e+00
1.799200e-05,4.287520e+00
1.800000e-05,4.287520e+00
1.800800e-05,4.328354e+00
1.801600e-05,4.287520e+00
1.802400e-05,4.287520e+00
1.803200e-05,4.328354e+00
1.804000e-05,4.328354e+00
1.804800e-05,4.328354e+00
1.805600e-05,4.328354e+00
1.806400e-05,4.328354e+00
1.807200e-05,4.328354e+00
1.808000e-05,4.328354e+00
1.808800e-05,4.287520e+00
1.809600e-05,4.328354e+00
1.810400e-05,4.328354e+00
1.811200e-05,4.328354e+00
1.812000e-05,4.369188e+00
1.812800e-05,4.328354e+00
1.813600e-05,4.369188e+00
1.814400e-05,4.369188e+00
1.815200e-05,4.369188e+00
1.816000e-05,4.369188e+00
1.816800e-05,4.369188e+00
1.817600e-05,4.369188e+00
1.818400e-05,4.369188e+00
1.819200e-05,4.410021e+00
1.820000e-05,4.369188e+00
1.820800e-05,4.369188e+00
1.821600e-05,4.410021e+00
1.822400e-05,4.410021e+00
1.823200e-05,4.410021e+00
1.824000e-05,4.410021e+00
1.824800e-05,4.410021e+00
1.825600e-05,4.450855e+00
1.826400e-05,4.410021e+00
1.827200e-05,4.410021e+00
1.828000e-05,4.410021e+00
1.828800e-05,4.410021e+00
1.829600e-05,4.410021e+00
1.830400e-05,4.450855e+00
1.831200e-05,4.450855e+00
1.832000e-05,4.450855e+00
1.832800e-05,4.450855e+00
1.833600e-05,4.410021e+00
1.834400e-05,4.450855e+00
1.835200e-05,4.491688e+00
1.836000e-05,4.450855e+00
1.836800e-05,4.450855e+00
1.837600e-05,4.450855e+00
1.838400e-05,4.491688e+00
1.839200e-05,4.491688e+00
1.840000e-05,4.491688e+00
1.840800e-05,4.450855e+00
1.841600e-05,4.491688e+00
1.842400e-05,4.450855e+00
1.843200e-05,4.491688e+00
1.844000e-05,4.491688e+00
1.844800e-05,4.491688e+00
1.845600e-05,4.491688e+00
1.846400e-05,4.491688e+00
1.847200e-05,4.491688e+00
1.848000e-05,4.491688e+00
1.848800e-05,4.532522e+00
1.849600e-05,4.491688e+00
1.850400e-05,4.491688e+00
1.851200e-05,4.491688e+00
1.852000e-05,4.532522e+00
1.852800e-05,4.532522e+00
1.853600e-05,4.532522e+00
1.854400e-05,4.532522e+00
1.855200e-05,4.532522e+00
1.856000e-05,4.532522e+00
1.856800e-05,4.532522e+00
1.857600e-05,4.532522e+00
1.858400e-05,4.532522e+00
1.859200e-05,4.573355e+00
1.860000e-05,4.532522e+00
1.860800e-05,4.532522e+00
1.861600e-05,4.573355e+00
1.862400e-05,4.532522e+00
1.863200e-05,4.614189e+00
1.864000e-05,4.573355e+00
1.864800e-05,4.532522e+00
1.865600e-05,4.532522e+00
1.866400e-05,4.573355e+00
1.867200e-05,4.573355e+00
1.868000e-05,4.532522e+00
1.868800e-05,4.573355e+00
1.869600e-05,4.573355e+00
1.870400e-05,4.532522e+00
1.871200e-05,4.614189e+00
1.872000e-05,4.573355e+00
1.872800e-05,4.573355e+00
1.873600e-05,4.614189e+00
1.874400e-05,4.573355e+00
1.875200e-05,4.573355e+00
1.876000e-05,4.614189e+00
1.876800e-05,4.614189e+00
1.877600e-05,4.614189e+00
1.878400e-05,4.614189e+00
1.879200e-05,4.614189e+00
1.880000e-05,4.614189e+00
1.880800e-05,4.614189e+00
1.881600e-05,4.614189e+00
1.882400e-05,4.614189e+00
1.883200e-05,4.614189e+00
1.884000e-05,4.614189e+00
1.884800e-05,4.614189e+00
1.885600e-05,4.655022e+00
1.886400e-05,4.655022e+00
1.887200e-05,4.614189e+00
1.888000e-05,4.655022e+00
1.888800e-05,4.655022e+00
1.889600e-05,4.655022e+00
1.890400e-05,4.655022e+00
1.891200e-05,4.655022e+00
1.892000e-05,4.655022e+00
1.892800e-05,4.655022e+00
1.893600e-05,4.655022e+00
1.894400e-05,4.655022e+00
1.895200e-05,4.614189e+00
1.896000e-05,4.655022e+00
1.896800e-05,4.655022e+00
1.897600e-05,4.655022e+00
1.898400e-05,4.655022e+00
1.899200e-05,4.695856e+00
1.900000e-05,4.655022e+00
1.900800e-05,4.655022e+00
1.901600e-05,4.695856e+00
1.902400e-05,4.695856e+00
1.903200e-05,4.655022e+00
1.904000e-05,4.655022e+00
1.904800e-05,4.695856e+00
1.905600e-05,4.655022e+00
1.906400e-05,4.695856e+00
1.907200e-05,4.695856e+00
1.908000e-05,4.655022e+00
1.908800e-05,4.655022e+00
1.909600e-05,4.695856e+00
1.910400e-05,4.695856e+00
1.911200e-05,4.695856e+00
1.912000e-05,4.695856e+00
1.912800e-05,4.695856e+00
1.913600e-05,4.695856e+00
1.914400e-05,4.695856e+00
1.915200e-05,4.695856e+00
1.916000e-05,4.695856e+00
1.916800e-05,4.695856e+00
1.917600e-05,4.695856e+00
1.918400e-05,4.695856e+00
1.919200e-05,4.695856e+00
1.920000e-05,4.695856e+00
1.920800e-05,4.695856e+00
1.921600e-05,4.736689e+00
1.922400e-05,4.695856e+00
1.923200e-05,4.695856e+00
1.924000e-05,4.695856e+00
1.924800e-05,4.695856e+00
1.925600e-05,4.736689e+00
1.926400e-05,4.695856e+00
1.927200e-05,4.736689e+00
1.928000e-05,4.736689e+00
1.928800e-05,4.736689e+00
1.929600e-05,4.736689e+00
1.930400e-05,4.736689e+00
1.931200e-05,4.736689e+00
1.932000e-05,4.736689e+00
1.932800e-05,4.736689e+00
1.933600e-05,4.736689e+00
1.934400e-05,4.736689e+00
1.935200e-05,4.695856e+00
1.936000e-05,4.736689e+00
1.936800e-05,4.777523e+00
1.937600e-05,4.777523e+00
1.938400e-05,4.736689e+00
1.939200e-05,4.736689e+00
1.940000e-05,4.736689e+00
1.940800e-05,4.736689e+00
1.941600e-05,4.736689e+00
1.942400e-05,4.777523e+00
1.943200e-05,4.777523e+00
1.944000e-05,4.777523e+00
1.944800e-05,4.736689e+00
1.945600e-05,4.736689e+00
1.946400e-05,4.736689e+00
1.947200e-05,4.777523e+00
1.948000e-05,4.736689e+00
1.948800e-05,4.736689e+00
1.949600e-05,4.777523e+00
1.950400e-05,4.777523e+00
1.951200e-05,4.777523e+00
1.952000e-05,4.777523e+00
1.952800e-05,4.818356e+00
1.953600e-05,4.777523e+00
1.954400e-05,4.777523e+00
1.955200e-05,4.818356e+00
1.956000e-05,4.777523e+00
1.956800e-05,4.777523e+00
1.957600e-05,4.777523e+00
1.958400e-05,4.777523e+00
1.959200e-05,4.818356e+00
1.960000e-05,4.777523e+00
1.960800e-05,4.777523e+00
1.961600e-05,4.777523e+00
1.962400e-05,4.818356e+00
1.963200e-05,4.736689e+00
1.964000e-05,4.777523e+00
1.964800e-05,4.777523e+00
1.965600e-05,4.777523e+00
1.966400e-05,4.777523e+00
1.967200e-05,4.818356e+00
1.968000e-05,4.818356e+00
1.968800e-05,4.777523e+00
1.969600e-05,4.777523e+00
1.970400e-05,4.818356e+00
1.971200e-05,4.818356e+00
1.972000e-05,4.818356e+00
1.972800e-05,4.818356e+00
1.973600e-05,4.818356e+00
1.974400e-05,4.818356e+00
1.975200e-05,4.818356e+00
1.976000e-05,4.818356e+00
1.976800e-05,4.818356e+00
1.977600e-05,4.818356e+00
1.978400e-05,4.818356e+00
1.979200e-05,4.818356e+00
1.980000e-05,4.818356e+00
1.980800e-05,4.818356e+00
1.981600e-05,4.818356e+00
1.982400e-05,4.777523e+00
1.983200e-05,4.818356e+00
1.984000e-05,4.818356e+00
1.984800e-05,4.818356e+00
1.985600e-05,4.818356e+00
1.986400e-05,4.818356e+00
1.987200e-05,4.777523e+00
1.988000e-05,4.818356e+00
1.988800e-05,4.818356e+00
1.989600e-05,4.818356e+00
1.990400e-05,4.818356e+00
1.991200e-05,4.818356e+00
1.992000e-05,4.818356e+00
1.992800e-05,4.818356e+00
1.993600e-05,4.818356e+00
1.994400e-05,4.818356e+00
1.995200e-05,4.818356e+00
1.996000e-05,4.818356e+00
1.996800e-05,4.818356e+00
1.997600e-05,4.818356e+00
1.998400e-05,4.859190e+00
1.999200e-05,4.818356e+00
2.000000e-05,4.859190e+00
2.000800e-05,4.818356e+00
2.001600e-05,4.818356e+00
2.002400e-05,4.818356e+00
2.003200e-05,4.818356e+00
2.004000e-05,4.818356e+00
2.004800e-05,4.859190e+00
2.005600e-05,4.859190e+00
2.006400e-05,4.818356e+00
2.007200e-05,4.818356e+00
2.008000e-05,4.859190e+00
2.008800e-05,4.859190e+00
2.009600e-05,4.859190e+00
2.010400e-05,4.859190e+00
2.011200e-05,4.859190e+00
2.012000e-05,4.859190e+00
2.012800e-05,4.859190e+00
2.013600e-05,4.859190e+00
2.014400e-05,4.859190e+00
2.015200e-05,4.859190e+00
2.016000e-05,4.859190e+00
2.016800e-05,4.859190e+00
2.017600e-05,4.859190e+00
2.018400e-05,4.859190e+00
2.019200e-05,4.859190e+00
2.020000e-05,4.859190e+00
2.020800e-05,4.859190e+00
2.021600e-05,4.859190e+00
2.022400e-05,4.859190e+00
2.023200e-05,4.859190e+00
2.024000e-05,4.859190e+00
2.024800e-05,4.859190e+00
2.025600e-05,4.859190e+00
2.026400e-05,4.818356e+00
2.027200e-05,4.859190e+00
2.028000e-05,4.859190e+00
2.028800e-05,4.818356e+00
2.029600e-05,4.859190e+00
2.030400e-05,4.859190e+00
2.031200e-05,4.859190e+00
2.032000e-05,4.859190e+00
2.032800e-05,4.859190e+00
2.033600e-05,4.900023e+00
2.034400e-05,4.859190e+00
2.035200e-05,4.859190e+00
2.036000e-05,4.859190e+00
2.036800e-05,4.859190e+00
2.037600e-05,4.859190e+00
2.038400e-05,4.859190e+00
2.039200e-05,4.859190e+00
2.040000e-05,4.859190e+00
2.040800e-05,4.859190e+00
2.041600e-05,4.900023e+00
2.042400e-05,4.859190e+00
2.043200e-05,4.900023e+00
2.044000e-05,4.900023e+00
2.044800e-05,4.900023e+00
2.045600e-05,4.900023e+00
2.046400e-05,4.900023e+00
2.047200e-05,4.900023e+00
2.048000e-05,4.900023e+00
2.048800e-05,4.900023e+00
2.049600e-05,4.900023e+00
2.050400e-05,4.859190e+00
2.051200e-05,4.900023e+00
2.052000e-05,4.900023e+00
2.052800e-05,4.900023e+00
2.053600e-05,4.900023e+00
2.054400e-05,4.900023e+00
2.055200e-05,4.900023e+00
2.056000e-05,4.859190e+00
2.056800e-05,4.900023e+00
2.057600e-05,4.859190e+00
2.058400e-05,4.900023e+00
2.059200e-05,4.900023e+00
2.060000e-05,4.900023e+00
2.060800e-05,4.900023e+00
2.061600e-05,4.900023e+00
2.062400e-05,4.900023e+00
2.063200e-05,4.900023e+00
2.064000e-05,4.859190e+00
2.064800e-05,4.900023e+00
2.065600e-05,4.900023e+00
2.066400e-05,4.859190e+00
2.067200e-05,4.940857e+00
2.068000e-05,4.900023e+00
2.068800e-05,4.900023e+00
2.069600e-05,4.900023e+00
2.070400e-05,4.940857e+00
2.071200e-05,4.900023e+00
2.072000e-05,4.900023e+00
2.072800e-05,4.940857e+00
2.073600e-05,4.900023e+00
2.074400e-05,4.900023e+00
2.075200e-05,4.900023e+00
2.076000e-05,4.900023e+00
2.076800e-05,4.900023e+00
2.077600e-05,4.900023e+00
2.078400e-05,4.900023e+00
2.079200e-05,4.900023e+00
2.080000e-05,4.900023e+00
2.080800e-05,4.900023e+00
2.081600e-05,4.900023e+00
2.082400e-05,4.900023e+00
2.083200e-05,4.900023e+00
2.084000e-05,4.900023e+00
2.084800e-05,4.940857e+00
2.085600e-05,4.940857e+00
2.086400e-05,4.900023e+00
2.087200e-05,4.940857e+00
2.088000e-05,4.900023e+00
2.088800e-05,4.900023e+00
2.089600e-05,4.940857e+00
2.090400e-05,4.940857e+00
2.091200e-05,4.940857e+00
2.092000e-05,4.900023e+00
2.092800e-05,4.900023e+00
2.093600e-05,4.940857e+00
2.094400e-05,4.900023e+00
2.095200e-05,4.900023e+00
2.096000e-05,4.940857e+00
2.096800e-05,4.900023e+00
2.097600e-05,4.940857e+00
2.098400e-05,4.900023e+00
2.099200e-05,4.900023e+00
2.100000e-05,4.940857e+00
2.100800e-05,4.900023e+00
2.101600e-05,4.940857e+00
2.102400e-05,4.900023e+00
2.103200e-05,4.940857e+00
2.104000e-05,4.940857e+00
2.104800e-05,4.940857e+00
2.105600e-05,4.900023e+00
2.106400e-05,4.940857e+00
2.107200e-05,4.940857e+00
2.108000e-05,4.940857e+00
2.108800e-05,4.900023e+00
2.109600e-05,4.940857e+00
2.110400e-05,4.900023e+00
2.111200e-05,4.940857e+00
2.112000e-05,4.940857e+00
2.112800e-05,4.900023e+00
2.113600e-05,4.940857e+00
2.114400e-05,4.940857e+00
2.115200e-05,4.940857e+00
2.116000e-05,4.900023e+00
2.116800e-05,4.940857e+00
2.117600e-05,4.940857e+00
2.118400e-05,4.940857e+00
2.119200e-05,4.940857e+00
2.120000e-05,4.900023e+00
2.120800e-05,4.900023e+00
2.121600e-05,4.940857e+00
2.122400e-05,4.940857e+00
2.123200e-05,4.940857e+00
2.124000e-05,4.940857e+00
2.124800e-05,4.940857e+00
2.125600e-05,4.940857e+00
2.126400e-05,4.940857e+00
2.127200e-05,4.981690e+00
2.128000e-05,4.940857e+00
2.128800e-05,4.940857e+00
2.129600e-05,4.940857e+00
2.130400e-05,4.940857e+00
2.131200e-05,4.940857e+00
2.132000e-05,4.940857e+00
2.132800e-05,4.940857e+00
2.133600e-05,4.940857e+00
2.134400e-05,4.940857e+00
2.135200e-05,4.940857e+00
2.136000e-05,4.940857e+00
2.136800e-05,4.981690e+00
2.137600e-05,4.940857e+00
2.138400e-05,4.940857e+00
2.139200e-05,4.940857e+00
2.140000e-05,4.981690e+00
2.140800e-05,4.940857e+00
2.141600e-05,4.940857e+00
2.142400e-05,4.981690e+00
2.143200e-05,4.940857e+00
2.144000e-05,4.940857e+00
2.144800e-05,4.940857e+00
2.145600e-05,4.940857e+00
2.146400e-05,4.940857e+00
2.147200e-05,4.940857e+00
2.148000e-05,4.940857e+00
2.148800e-05,4.940857e+00
2.149600e-05,4.940857e+00
2.150400e-05,4.940857e+00
2.151200e-05,4.940857e+00
2.152000e-05,4.940857e+00
2.152800e-05,4.940857e+00
2.153600e-05,4.940857e+00
2.154400e-05,4.940857e+00
2.155200e-05,4.940857e+00
2.156000e-05,4.940857e+00
2.156800e-05,4.981690e+00
2.157600e-05,4.940857e+00
2.158400e-05,4.981690e+00
2.159200e-05,4.940857e+00
2.160000e-05,4.940857e+00
2.160800e-05,4.940857e+00
2.161600e-05,4.940857e+00
2.162400e-05,4.940857e+00
2.163200e-05,4.940857e+00
2.164000e-05,4.981690e+00
2.164800e-05,4.940857e+00
2.165600e-05,4.981690e+00
2.166400e-05,4.940857e+00
2.167200e-05,4.940857e+00
2.168000e-05,4.981690e+00
2.168800e-05,4.940857e+00
2.169600e-05,4.940857e+00
2.170400e-05,4.940857e+00
2.171200e-05,4.981690e+00
2.172000e-05,4.940857e+00
2.172800e-05,4.940857e+00
2.173600e-05,4.981690e+00
2.174400e-05,4.940857e+00
2.175200e-05,4.940857e+00
2.176000e-05,4.981690e+00
2.176800e-05,4.981690e+00
2.177600e-05,4.981690e+00
2.178400e-05,4.940857e+00
2.179200e-05,4.981690e+00
2.180000e-05,4.981690e+00
2.180800e-05,4.981690e+00
2.181600e-05,4.981690e+00
2.182400e-05,4.940857e+00
2.183200e-05,4.981690e+00
2.184000e-05,4.981690e+00
2.184800e-05,4.981690e+00
2.185600e-05,4.981690e+00
2.186400e-05,4.981690e+00
2.187200e-05,4.981690e+00
2.188000e-05,4.981690e+00
2.188800e-05,4.940857e+00
2.189600e-05,4.940857e+00
2.190400e-05,4.981690e+00
2.191200e-05,4.981690e+00
2.192000e-05,4.981690e+00
2.192800e-05,4.940857e+00
2.193600e-05,4.981690e+00
2.194400e-05,4.981690e+00
2.195200e-05,4.981690e+00
2.196000e-05,4.940857e+00
2.196800e-05,4.981690e+00
2.197600e-05,4.981690e+00
2.198400e-05,4.981690e+00
2.199200e-05,4.981690e+00
2.200000e-05,4.981690e+00
2.200800e-05,4.981690e+00
2.201600e-05,4.940857e+00
2.202400e-05,4.981690e+00
2.203200e-05,4.981690e+00
2.204000e-05,4.981690e+00
2.204800e-05,4.981690e+00
2.205600e-05,4.981690e+00
2.206400e-05,4.981690e+00
2.207200e-05,4.981690e+00
2.208000e-05,4.981690e+00
2.208800e-05,4.981690e+00
2.209600e-05,4.981690e+00
2.210400e-05,4.940857e+00
2.211200e-05,4.940857e+00
2.212000e-05,5.022524e+00
2.212800e-05,4.981690e+00
2.213600e-05,4.981690e+00
2.214400e-05,4.981690e+00
2.215200e-05,4.981690e+00
2.216000e-05,4.981690e+00
2.216800e-05,4.981690e+00
2.217600e-05,4.981690e+00
2.218400e-05,4.981690e+00
2.219200e-05,4.981690e+00
2.220000e-05,4.981690e+00
2.220800e-05,4.981690e+00
2.221600e-05,4.981690e+00
2.222400e-05,4.981690e+00
2.223200e-05,4.981690e+00
2.224000e-05,4.981690e+00
2.224800e-05,4.981690e+00
2.225600e-05,4.981690e+00
2.226400e-05,5.022524e+00
2.227200e-05,4.981690e+00
2.228000e-05,4.981690e+00
2.228800e-05,4.981690e+00
2.229600e-05,4.981690e+00
2.230400e-05,4.981690e+00
2.231200e-05,4.940857e+00
2.232000e-05,4.981690e+00
2.232800e-05,4.981690e+00
2.233600e-05,4.981690e+00
2.234400e-05,4.981690e+00
2.235200e-05,4.981690e+00
2.236000e-05,4.981690e+00
2.236800e-05,4.981690e+00
2.237600e-05,4.981690e+00
2.238400e-05,5.022524e+00
2.239200e-05,4.981690e+00
2.240000e-05,4.981690e+00
2.240800e-05,4.981690e+00
2.241600e-05,4.981690e+00
2.242400e-05,4.981690e+00
2.243200e-05,4.981690e+00
2.244000e-05,4.940857e+00
2.244800e-05,4.981690e+00
2.245600e-05,5.022524e+00
2.246400e-05,4.981690e+00
2.247200e-05,4.981690e+00
2.248000e-05,4.981690e+00
2.248800e-05,4.981690e+00
2.249600e-05,4.981690e+00
2.250400e-05,4.981690e+00
2.251200e-05,4.981690e+00
2.252000e-05,4.981690e+00
2.252800e-05,4.981690e+00
2.253600e-05,4.940857e+00
2.254400e-05,4.981690e+00
2.255200e-05,4.981690e+00
2.256000e-05,4.981690e+00
2.256800e-05,4.981690e+00
2.257600e-05,4.981690e+00
2.258400e-05,4.981690e+00
2.259200e-05,4.981690e+00
2.260000e-05,4.981690e+00
2.260800e-05,5.022524e+00
2.261600e-05,4.981690e+00
2.262400e-05,5.022524e+00
2.263200e-05,4.981690e+00
2.264000e-05,4.981690e+00
2.264800e-05,4.981690e+00
2.265600e-05,4.981690e+00
2.266400e-05,4.981690e+00
2.267200e-05,4.981690e+00
2.268000e-05,4.981690e+00
2.268800e-05,4.981690e+00
2.269600e-05,4.981690e+00
2.270400e-05,4.981690e+00
2.271200e-05,4.981690e+00
2.272000e-05,4.981690e+00
2.272800e-05,4.981690e+00
2.273600e-05,4.981690e+00
2.274400e-05,4.981690e+00
2.275200e-05,4.981690e+00
2.276000e-05,4.981690e+00
2.276800e-05,4.981690e+00
2.277600e-05,4.981690e+00
2.278400e-05,4.981690e+00
2.279200e-05,5.022524e+00
2.280000e-05,4.981690e+00
2.280800e-05,4.981690e+00
2.281600e-05,4.981690e+00
2.282400e-05,5.022524e+00
2.283200e-05,4.981690e+00
2.284000e-05,4.981690e+00
2.284800e-05,4.981690e+00
2.285600e-05,5.022524e+00
2.286400e-05,5.022524e+00
2.287200e-05,4.981690e+00
2.288000e-05,4.981690e+00
2.288800e-05,4.981690e+00
2.289600e-05,4.981690e+00
2.290400e-05,4.981690e+00
2.291200e-05,5.022524e+00
2.292000e-05,4.981690e+00
2.292800e-05,4.981690e+00
2.293600e-05,4.981690e+00
2.294400e-05,5.022524e+00
2.295200e-05,4.981690e+00
2.296000e-05,4.981690e+00
2.296800e-05,5.022524e+00
2.297600e-05,4.981690e+00
2.298400e-05,4.981690e+00
2.299200e-05,4.981690e+00
2.300000e-05,4.981690e+00
2.300800e-05,4.981690e+00
2.301600e-05,5.022524e+00
2.302400e-05,4.981690e+00
2.303200e-05,5.022524e+00
2.304000e-05,4.981690e+00
2.304800e-05,4.981690e+00
2.305600e-05,4.981690e+00
2.306400e-05,4.981690e+00
2.307200e-05,4.981690e+00
2.308000e-05,4.981690e+00
2.308800e-05,4.981690e+00
2.309600e-05,4.981690e+00
2.310400e-05,5.022524e+00
2.311200e-05,5.022524e+00
2.312000e-05,4.981690e+00
2.312800e-05,4.981690e+00
2.313600e-05,5.022524e+00
2.314400e-05,5.022524e+00
2.315200e-05,4.981690e+00
2.316000e-05,5.022524e+00
2.316800e-05,5.022524e+00
2.317600e-05,4.981690e+00
2.318400e-05,4.981690e+00
2.319200e-05,4.981690e+00
2.320000e-05,5.022524e+00
2.320800e-05,5.022524e+00
2.321600e-05,4.981690e+00
2.322400e-05,5.022524e+00
2.323200e-05,4.981690e+00
2.324000e-05,4.981690e+00
2.324800e-05,4.981690e+00
2.325600e-05,5.022524e+00
2.326400e-05,4.981690e+00
2.327200e-05,5.022524e+00
2.328000e-05,4.981690e+00
2.328800e-05,5.022524e+00
2.329600e-05,5.022524e+00
2.330400e-05,5.022524e+00
2.331200e-05,4.981690e+00
2.332000e-05,4.981690e+00
2.332800e-05,5.022524e+00
2.333600e-05,5.022524e+00
2.334400e-05,5.022524e+00
2.335200e-05,5.022524e+00
2.336000e-05,5.022524e+00
2.336800e-05,5.022524e+00
2.337600e-05,4.981690e+00
2.338400e-05,4.981690e+00
2.339200e-05,4.981690e+00
2.340000e-05,5.022524e+00
2.340800e-05,5.022524e+00
2.341600e-05,5.022524e+00
2.342400e-05,5.022524e+00
2.343200e-05,5.022524e+00
2.344000e-05,4.981690e+00
2.344800e-05,5.022524e+00
2.345600e-05,4.981690e+00
2.346400e-05,5.022524e+00
2.347200e-05,5.022524e+00
2.348000e-05,4.981690e+00
2.348800e-05,4.981690e+00
2.349600e-05,5.022524e+00
2.350400e-05,4.981690e+00
2.351200e-05,4.981690e+00
2.352000e-05,4.981690e+00
2.352800e-05,4.981690e+00
2.353600e-05,5.022524e+00
2.354400e-05,4.981690e+00
2.355200e-05,4.981690e+00
2.356000e-05,4.981690e+00
2.356800e-05,5.022524e+00
2.357600e-05,5.022524e+00
2.358400e-05,5.022524e+00
2.359200e-05,4.981690e+00
2.360000e-05,4.981690e+00
2.360800e-05,5.022524e+00
2.361600e-05,5.022524e+00
2.362400e-05,5.022524e+00
2.363200e-05,5.022524e+00
2.364000e-05,4.981690e+00
2.364800e-05,4.981690e+00
2.365600e-05,4.981690e+00
2.366400e-05,5.022524e+00
2.367200e-05,4.981690e+00
2.368000e-05,5.022524e+00
2.368800e-05,5.022524e+00
2.369600e-05,5.022524e+00
2.370400e-05,5.022524e+00
2.371200e-05,5.022524e+00
2.372000e-05,4.981690e+00
2.372800e-05,5.022524e+00
2.373600e-05,5.022524e+00
2.374400e-05,5.022524e+00
2.375200e-05,4.981690e+00
2.376000e-05,5.022524e+00
2.376800e-05,5.022524e+00
2.377600e-05,5.022524e+00
2.378400e-05,5.022524e+00
2.379200e-05,5.022524e+00
2.380000e-05,5.022524e+00
2.380800e-05,5.022524e+00
2.381600e-05,5.022524e+00
2.382400e-05,5.022524e+00
2.383200e-05,4.981690e+00
2.384000e-05,5.022524e+00
2.384800e-05,4.981690e+00
2.385600e-05,5.022524e+00
2.386400e-05,4.981690e+00
2.387200e-05,5.022524e+00
2.388000e-05,4.981690e+00
2.388800e-05,4.981690e+00
2.389600e-05,5.022524e+00
2.390400e-05,4.981690e+00
2.391200e-05,4.981690e+00
2.392000e-05,4.981690e+00
2.392800e-05,5.022524e+00
2.393600e-05,4.981690e+00
2.394400e-05,5.022524e+00
2.395200e-05,5.022524e+00
2.396000e-05,4.981690e+00
2.396800e-05,4.981690e+00
2.397600e-05,4.981690e+00
2.398400e-05,4.981690e+00
2.399200e-05,4.981690e+00
2.400000e-05,5.022524e+00
2.400800e-05,4.981690e+00
2.401600e-05,5.022524e+00
2.402400e-05,5.022524e+00
2.403200e-05,4.981690e+00
2.404000e-05,5.022524e+00
2.404800e-05,5.022524e+00
2.405600e-05,5.022524e+00
2.406400e-05,5.022524e+00
2.407200e-05,5.022524e+00
2.408000e-05,4.981690e+00
2.408800e-05,5.022524e+00
2.409600e-05,5.022524e+00
2.410400e-05,4.981690e+00
2.411200e-05,5.022524e+00
2.412000e-05,5.022524e+00
2.412800e-05,5.022524e+00
2.413600e-05,5.022524e+00
2.414400e-05,5.022524e+00
2.415200e-05,5.022524e+00
2.416000e-05,5.022524e+00
2.416800e-05,5.022524e+00
2.417600e-05,4.981690e+00
2.418400e-05,5.022524e+00
2.419200e-05,5.022524e+00
2.420000e-05,4.981690e+00
2.420800e-05,5.022524e+00
2.421600e-05,5.022524e+00
2.422400e-05,4.981690e+00
2.423200e-05,5.022524e+00
2.424000e-05,5.022524e+00
2.424800e-05,5.022524e+00
2.425600e-05,4.981690e+00
2.426400e-05,5.022524e+00
2.427200e-05,5.022524e+00
2.428000e-05,5.022524e+00
2.428800e-05,5.022524e+00
2.429600e-05,5.022524e+00
2.430400e-05,5.022524e+00
2.431200e-05,5.022524e+00
2.432000e-05,4.981690e+00
2.432800e-05,4.981690e+00
2.433600e-05,5.022524e+00
2.434400e-05,4.981690e+00
2.435200e-05,5.022524e+00
2.436000e-05,5.022524e+00
2.436800e-05,5.022524e+00
2.437600e-05,5.022524e+00
2.438400e-05,5.022524e+00
2.439200e-05,5.022524e+00
2.440000e-05,5.022524e+00
2.440800e-05,5.022524e+00
